,id,num,run,amplitude_difference
517,011,600,17,1.0295961725736261e-06
518,011,600,18,1.0295961725736261e-06
519,011,600,19,1.0295961725736261e-06
520,011,600,20,1.0295961725736261e-06
521,011,600,21,1.0295961725736261e-06
522,011,600,22,1.0295961725736261e-06
523,011,600,23,1.0295961725736261e-06
524,011,600,24,1.0295961725736261e-06
525,011,600,25,1.0295961725736261e-06
526,011,600,26,1.0295961725736261e-06
527,011,600,27,1.0295961725736261e-06
528,011,600,28,1.0295961725736261e-06
529,011,600,29,1.0295961725736261e-06
530,011,600,30,1.0295961725736261e-06
531,011,600,31,1.0295961725736261e-06
532,011,600,32,1.0295961725736261e-06
533,011,600,33,1.0295961725736261e-06
534,011,600,34,1.0295961725736261e-06
535,011,600,35,1.0295961725736261e-06
536,011,600,36,1.0295961725736261e-06
537,011,600,37,1.0295961725736261e-06
538,011,600,38,1.0295961725736261e-06
539,011,600,39,1.0295961725736261e-06
540,011,600,40,1.0295961725736261e-06
541,011,600,41,1.0295961725736261e-06
542,011,600,42,1.0295961725736261e-06
543,011,600,43,1.0295961725736261e-06
544,011,600,44,1.0295961725736261e-06
545,011,600,45,1.0295961725736261e-06
546,011,600,46,1.0295961725736261e-06
547,011,600,47,1.0295961725736261e-06
548,011,600,48,1.0295961725736261e-06
549,011,600,49,1.0295961725736261e-06
550,011,600,50,1.0295961725736261e-06
551,011,600,51,1.0295961725736261e-06
552,011,600,52,1.0295961725736261e-06
553,011,600,53,1.0295961725736261e-06
554,011,600,54,1.0295961725736261e-06
555,011,600,55,1.0295961725736261e-06
556,011,600,56,1.0295961725736261e-06
557,011,600,57,1.0295961725736261e-06
558,011,600,58,1.0295961725736261e-06
559,011,600,59,1.0295961725736261e-06
560,011,600,60,1.0295961725736261e-06
561,011,600,61,1.0295961725736261e-06
562,011,600,62,1.0295961725736261e-06
563,011,600,63,1.0295961725736261e-06
564,011,600,64,1.0295961725736261e-06
565,011,600,65,1.0295961725736261e-06
566,011,600,66,1.0295961725736261e-06
567,011,600,67,1.0295961725736261e-06
568,011,600,68,1.0295961725736261e-06
569,011,600,69,1.0295961725736261e-06
570,011,600,70,1.0295961725736261e-06
571,011,600,71,1.0295961725736261e-06
572,011,600,72,1.0295961725736261e-06
573,011,600,73,1.0295961725736261e-06
574,011,600,74,1.0295961725736261e-06
575,011,600,75,1.0295961725736261e-06
576,011,600,76,1.0295961725736261e-06
577,011,600,77,1.0295961725736261e-06
578,011,600,78,1.0295961725736261e-06
579,011,600,79,1.0295961725736261e-06
580,011,600,80,1.0295961725736261e-06
581,011,600,81,1.0295961725736261e-06
582,011,600,82,1.0295961725736261e-06
583,011,600,83,1.0295961725736261e-06
584,011,600,84,1.0295961725736261e-06
585,011,600,85,1.0295961725736261e-06
586,011,600,86,1.0295961725736261e-06
587,011,600,87,1.0295961725736261e-06
588,011,600,88,1.0295961725736261e-06
589,011,600,89,1.0295961725736261e-06
590,011,600,90,1.0295961725736261e-06
591,011,600,91,1.0295961725736261e-06
592,011,600,92,1.0295961725736261e-06
593,011,600,93,1.0295961725736261e-06
594,011,600,94,1.0295961725736261e-06
595,011,600,95,1.0295961725736261e-06
596,011,600,96,1.0295961725736261e-06
597,011,600,97,1.0295961725736261e-06
598,011,600,98,1.0295961725736261e-06
599,011,600,99,1.0295961725736261e-06
600,011,700,0,1.400721458046836e-06
601,011,700,1,1.400721458046836e-06
602,011,700,2,1.400721458046836e-06
603,011,700,3,1.400721458046836e-06
604,011,700,4,1.400721458046836e-06
605,011,700,5,1.400721458046836e-06
606,011,700,6,1.400721458046836e-06
607,011,700,7,1.400721458046836e-06
608,011,700,8,1.400721458046836e-06
609,011,700,9,1.400721458046836e-06
610,011,700,10,1.400721458046836e-06
611,011,700,11,1.400721458046836e-06
612,011,700,12,1.400721458046836e-06
613,011,700,13,1.400721458046836e-06
614,011,700,14,1.400721458046836e-06
615,011,700,15,1.400721458046836e-06
616,011,700,16,1.400721458046836e-06
617,011,700,17,1.400721458046836e-06
618,011,700,18,1.400721458046836e-06
619,011,700,19,1.400721458046836e-06
620,011,700,20,1.400721458046836e-06
621,011,700,21,1.400721458046836e-06
622,011,700,22,1.400721458046836e-06
623,011,700,23,1.400721458046836e-06
624,011,700,24,1.400721458046836e-06
625,011,700,25,1.400721458046836e-06
626,011,700,26,1.400721458046836e-06
627,011,700,27,1.400721458046836e-06
628,011,700,28,1.400721458046836e-06
629,011,700,29,1.400721458046836e-06
630,011,700,30,1.400721458046836e-06
631,011,700,31,1.400721458046836e-06
632,011,700,32,1.400721458046836e-06
633,011,700,33,1.400721458046836e-06
634,011,700,34,1.400721458046836e-06
635,011,700,35,1.400721458046836e-06
636,011,700,36,1.400721458046836e-06
637,011,700,37,1.400721458046836e-06
638,011,700,38,1.400721458046836e-06
639,011,700,39,1.400721458046836e-06
640,011,700,40,1.400721458046836e-06
641,011,700,41,1.400721458046836e-06
642,011,700,42,1.400721458046836e-06
643,011,700,43,1.400721458046836e-06
644,011,700,44,1.400721458046836e-06
645,011,700,45,1.400721458046836e-06
646,011,700,46,1.400721458046836e-06
647,011,700,47,1.400721458046836e-06
648,011,700,48,1.400721458046836e-06
649,011,700,49,1.400721458046836e-06
650,011,700,50,1.400721458046836e-06
651,011,700,51,1.400721458046836e-06
652,011,700,52,1.400721458046836e-06
653,011,700,53,1.400721458046836e-06
654,011,700,54,1.400721458046836e-06
655,011,700,55,1.400721458046836e-06
656,011,700,56,1.400721458046836e-06
657,011,700,57,1.400721458046836e-06
658,011,700,58,1.400721458046836e-06
659,011,700,59,1.400721458046836e-06
660,011,700,60,1.400721458046836e-06
661,011,700,61,1.400721458046836e-06
662,011,700,62,1.400721458046836e-06
663,011,700,63,1.400721458046836e-06
664,011,700,64,1.400721458046836e-06
665,011,700,65,1.400721458046836e-06
666,011,700,66,1.400721458046836e-06
667,011,700,67,1.400721458046836e-06
668,011,700,68,1.400721458046836e-06
669,011,700,69,1.400721458046836e-06
670,011,700,70,1.400721458046836e-06
671,011,700,71,1.400721458046836e-06
672,011,700,72,1.400721458046836e-06
673,011,700,73,1.400721458046836e-06
674,011,700,74,1.400721458046836e-06
675,011,700,75,1.400721458046836e-06
676,011,700,76,1.400721458046836e-06
677,011,700,77,1.400721458046836e-06
678,011,700,78,1.400721458046836e-06
679,011,700,79,1.400721458046836e-06
680,011,700,80,1.400721458046836e-06
681,011,700,81,1.400721458046836e-06
682,011,700,82,1.400721458046836e-06
683,011,700,83,1.400721458046836e-06
684,011,700,84,1.400721458046836e-06
685,011,700,85,1.400721458046836e-06
686,011,700,86,1.400721458046836e-06
687,011,700,87,1.400721458046836e-06
688,011,700,88,1.400721458046836e-06
689,011,700,89,1.400721458046836e-06
690,011,700,90,1.400721458046836e-06
691,011,700,91,1.400721458046836e-06
692,011,700,92,1.400721458046836e-06
693,011,700,93,1.400721458046836e-06
694,011,700,94,1.400721458046836e-06
695,011,700,95,1.400721458046836e-06
696,011,700,96,1.400721458046836e-06
697,011,700,97,1.400721458046836e-06
698,011,700,98,1.400721458046836e-06
699,011,700,99,1.400721458046836e-06
700,011,800,0,1.4684434771861277e-06
701,011,800,1,1.4684434771861277e-06
702,011,800,2,1.4684434771861277e-06
703,011,800,3,1.4684434771861277e-06
704,011,800,4,1.4684434771861277e-06
705,011,800,5,1.4684434771861277e-06
706,011,800,6,1.4684434771861277e-06
707,011,800,7,1.4684434771861277e-06
708,011,800,8,1.4684434771861277e-06
709,011,800,9,1.4684434771861277e-06
710,011,800,10,1.4684434771861277e-06
711,011,800,11,1.4684434771861277e-06
712,011,800,12,1.4684434771861277e-06
713,011,800,13,1.4684434771861277e-06
714,011,800,14,1.4684434771861277e-06
715,011,800,15,1.4684434771861277e-06
716,011,800,16,1.4684434771861277e-06
717,011,800,17,1.4684434771861277e-06
718,011,800,18,1.4684434771861277e-06
719,011,800,19,1.4684434771861277e-06
720,011,800,20,1.4684434771861277e-06
721,011,800,21,1.4684434771861277e-06
722,011,800,22,1.4684434771861277e-06
723,011,800,23,1.4684434771861277e-06
724,011,800,24,1.4684434771861277e-06
725,011,800,25,1.4684434771861277e-06
726,011,800,26,1.4684434771861277e-06
727,011,800,27,1.4684434771861277e-06
728,011,800,28,1.4684434771861277e-06
729,011,800,29,1.4684434771861277e-06
730,011,800,30,1.4684434771861277e-06
731,011,800,31,1.4684434771861277e-06
732,011,800,32,1.4684434771861277e-06
733,011,800,33,1.4684434771861277e-06
734,011,800,34,1.4684434771861277e-06
735,011,800,35,1.4684434771861277e-06
736,011,800,36,1.4684434771861277e-06
737,011,800,37,1.4684434771861277e-06
738,011,800,38,1.4684434771861277e-06
739,011,800,39,1.4684434771861277e-06
740,011,800,40,1.4684434771861277e-06
741,011,800,41,1.4684434771861277e-06
742,011,800,42,1.4684434771861277e-06
743,011,800,43,1.4684434771861277e-06
744,011,800,44,1.4684434771861277e-06
745,011,800,45,1.4684434771861277e-06
746,011,800,46,1.4684434771861277e-06
747,011,800,47,1.4684434771861277e-06
748,011,800,48,1.4684434771861277e-06
749,011,800,49,1.4684434771861277e-06
750,011,800,50,1.4684434771861277e-06
751,011,800,51,1.4684434771861277e-06
752,011,800,52,1.4684434771861277e-06
753,011,800,53,1.4684434771861277e-06
754,011,800,54,1.4684434771861277e-06
755,011,800,55,1.4684434771861277e-06
756,011,800,56,1.4684434771861277e-06
757,011,800,57,1.4684434771861277e-06
758,011,800,58,1.4684434771861277e-06
759,011,800,59,1.4684434771861277e-06
760,011,800,60,1.4684434771861277e-06
761,011,800,61,1.4684434771861277e-06
762,011,800,62,1.4684434771861277e-06
763,011,800,63,1.4684434771861277e-06
764,011,800,64,1.4684434771861277e-06
765,011,800,65,1.4684434771861277e-06
766,011,800,66,1.4684434771861277e-06
767,011,800,67,1.4684434771861277e-06
768,011,800,68,1.4684434771861277e-06
769,011,800,69,1.4684434771861277e-06
770,011,800,70,1.4684434771861277e-06
771,011,800,71,1.4684434771861277e-06
772,011,800,72,1.4684434771861277e-06
773,011,800,73,1.4684434771861277e-06
774,011,800,74,1.4684434771861277e-06
775,011,800,75,1.4684434771861277e-06
776,011,800,76,1.4684434771861277e-06
777,011,800,77,1.4684434771861277e-06
778,011,800,78,1.4684434771861277e-06
779,011,800,79,1.4684434771861277e-06
780,011,800,80,1.4684434771861277e-06
781,011,800,81,1.4684434771861277e-06
782,011,800,82,1.4684434771861277e-06
783,011,800,83,1.4684434771861277e-06
784,011,800,84,1.4684434771861277e-06
785,011,800,85,1.4684434771861277e-06
786,011,800,86,1.4684434771861277e-06
787,011,800,87,1.4684434771861277e-06
788,011,800,88,1.4684434771861277e-06
789,011,800,89,1.4684434771861277e-06
790,011,800,90,1.4684434771861277e-06
791,011,800,91,1.4684434771861277e-06
792,011,800,92,1.4684434771861277e-06
793,011,800,93,1.4684434771861277e-06
794,011,800,94,1.4684434771861277e-06
795,011,800,95,1.4684434771861277e-06
796,011,800,96,1.4684434771861277e-06
797,011,800,97,1.4684434771861277e-06
798,011,800,98,1.4684434771861277e-06
799,011,800,99,1.4684434771861277e-06
800,011,900,0,1.4963066270492933e-06
801,011,900,1,1.4963066270492933e-06
802,011,900,2,1.4963066270492933e-06
803,011,900,3,1.4963066270492933e-06
804,011,900,4,1.4963066270492933e-06
805,011,900,5,1.4963066270492933e-06
806,011,900,6,1.4963066270492933e-06
807,011,900,7,1.4963066270492933e-06
808,011,900,8,1.4963066270492933e-06
809,011,900,9,1.4963066270492933e-06
810,011,900,10,1.4963066270492933e-06
811,011,900,11,1.4963066270492933e-06
812,011,900,12,1.4963066270492933e-06
813,011,900,13,1.4963066270492933e-06
814,011,900,14,1.4963066270492933e-06
815,011,900,15,1.4963066270492933e-06
816,011,900,16,1.4963066270492933e-06
817,011,900,17,1.4963066270492933e-06
818,011,900,18,1.4963066270492933e-06
819,011,900,19,1.4963066270492933e-06
820,011,900,20,1.4963066270492933e-06
821,011,900,21,1.4963066270492933e-06
822,011,900,22,1.4963066270492933e-06
823,011,900,23,1.4963066270492933e-06
824,011,900,24,1.4963066270492933e-06
825,011,900,25,1.4963066270492933e-06
826,011,900,26,1.4963066270492933e-06
827,011,900,27,1.4963066270492933e-06
828,011,900,28,1.4963066270492933e-06
829,011,900,29,1.4963066270492933e-06
830,011,900,30,1.4963066270492933e-06
831,011,900,31,1.4963066270492933e-06
832,011,900,32,1.4963066270492933e-06
833,011,900,33,1.4963066270492933e-06
834,011,900,34,1.4963066270492933e-06
835,011,900,35,1.4963066270492933e-06
836,011,900,36,1.4963066270492933e-06
837,011,900,37,1.4963066270492933e-06
838,011,900,38,1.4963066270492933e-06
839,011,900,39,1.4963066270492933e-06
840,011,900,40,1.4963066270492933e-06
841,011,900,41,1.4963066270492933e-06
842,011,900,42,1.4963066270492933e-06
843,011,900,43,1.4963066270492933e-06
844,011,900,44,1.4963066270492933e-06
845,011,900,45,1.4963066270492933e-06
846,011,900,46,1.4963066270492933e-06
847,011,900,47,1.4963066270492933e-06
848,011,900,48,1.4963066270492933e-06
849,011,900,49,1.4963066270492933e-06
850,011,900,50,1.4963066270492933e-06
851,011,900,51,1.4963066270492933e-06
852,011,900,52,1.4963066270492933e-06
853,011,900,53,1.4963066270492933e-06
854,011,900,54,1.4963066270492933e-06
855,011,900,55,1.4963066270492933e-06
856,011,900,56,1.4963066270492933e-06
857,011,900,57,1.4963066270492933e-06
858,011,900,58,1.4963066270492933e-06
859,011,900,59,1.4963066270492933e-06
860,011,900,60,1.4963066270492933e-06
861,011,900,61,1.4963066270492933e-06
862,011,900,62,1.4963066270492933e-06
863,011,900,63,1.4963066270492933e-06
864,011,900,64,1.4963066270492933e-06
865,011,900,65,1.4963066270492933e-06
866,011,900,66,1.4963066270492933e-06
867,011,900,67,1.4963066270492933e-06
868,011,900,68,1.4963066270492933e-06
869,011,900,69,1.4963066270492933e-06
870,011,900,70,1.4963066270492933e-06
871,011,900,71,1.4963066270492933e-06
872,011,900,72,1.4963066270492933e-06
873,011,900,73,1.4963066270492933e-06
874,011,900,74,1.4963066270492933e-06
875,011,900,75,1.4963066270492933e-06
876,011,900,76,1.4963066270492933e-06
877,011,900,77,1.4963066270492933e-06
878,011,900,78,1.4963066270492933e-06
879,011,900,79,1.4963066270492933e-06
880,011,900,80,1.4963066270492933e-06
881,011,900,81,1.4963066270492933e-06
882,011,900,82,1.4963066270492933e-06
883,011,900,83,1.4963066270492933e-06
884,011,900,84,1.4963066270492933e-06
885,011,900,85,1.4963066270492933e-06
886,011,900,86,1.4963066270492933e-06
887,011,900,87,1.4963066270492933e-06
888,011,900,88,1.4963066270492933e-06
889,011,900,89,1.4963066270492933e-06
890,011,900,90,1.4963066270492933e-06
891,011,900,91,1.4963066270492933e-06
892,011,900,92,1.4963066270492933e-06
893,011,900,93,1.4963066270492933e-06
894,011,900,94,1.4963066270492933e-06
895,011,900,95,1.4963066270492933e-06
896,011,900,96,1.4963066270492933e-06
897,011,900,97,1.4963066270492933e-06
898,011,900,98,1.4963066270492933e-06
899,011,900,99,1.4963066270492933e-06
900,011,1000,0,1.4904736132439585e-06
901,011,1000,1,1.4904736132439585e-06
902,011,1000,2,1.4904736132439585e-06
903,011,1000,3,1.4904736132439585e-06
904,011,1000,4,1.4904736132439585e-06
905,011,1000,5,1.4904736132439585e-06
906,011,1000,6,1.4904736132439585e-06
907,011,1000,7,1.4904736132439585e-06
908,011,1000,8,1.4904736132439585e-06
909,011,1000,9,1.4904736132439585e-06
910,011,1000,10,1.4904736132439585e-06
911,011,1000,11,1.4904736132439585e-06
912,011,1000,12,1.4904736132439585e-06
913,011,1000,13,1.4904736132439585e-06
914,011,1000,14,1.4904736132439585e-06
915,011,1000,15,1.4904736132439585e-06
916,011,1000,16,1.4904736132439585e-06
917,011,1000,17,1.4904736132439585e-06
918,011,1000,18,1.4904736132439585e-06
919,011,1000,19,1.4904736132439585e-06
920,011,1000,20,1.4904736132439585e-06
921,011,1000,21,1.4904736132439585e-06
922,011,1000,22,1.4904736132439585e-06
923,011,1000,23,1.4904736132439585e-06
924,011,1000,24,1.4904736132439585e-06
925,011,1000,25,1.4904736132439585e-06
926,011,1000,26,1.4904736132439585e-06
927,011,1000,27,1.4904736132439585e-06
928,011,1000,28,1.4904736132439585e-06
929,011,1000,29,1.4904736132439585e-06
930,011,1000,30,1.4904736132439585e-06
931,011,1000,31,1.4904736132439585e-06
932,011,1000,32,1.4904736132439585e-06
933,011,1000,33,1.4904736132439585e-06
934,011,1000,34,1.4904736132439585e-06
935,011,1000,35,1.4904736132439585e-06
936,011,1000,36,1.4904736132439585e-06
937,011,1000,37,1.4904736132439585e-06
938,011,1000,38,1.4904736132439585e-06
939,011,1000,39,1.4904736132439585e-06
940,011,1000,40,1.4904736132439585e-06
941,011,1000,41,1.4904736132439585e-06
942,011,1000,42,1.4904736132439585e-06
943,011,1000,43,1.4904736132439585e-06
944,011,1000,44,1.4904736132439585e-06
945,011,1000,45,1.4904736132439585e-06
946,011,1000,46,1.4904736132439585e-06
947,011,1000,47,1.4904736132439585e-06
948,011,1000,48,1.4904736132439585e-06
949,011,1000,49,1.4904736132439585e-06
950,011,1000,50,1.4904736132439585e-06
951,011,1000,51,1.4904736132439585e-06
952,011,1000,52,1.4904736132439585e-06
953,011,1000,53,1.4904736132439585e-06
954,011,1000,54,1.4904736132439585e-06
955,011,1000,55,1.4904736132439585e-06
956,011,1000,56,1.4904736132439585e-06
957,011,1000,57,1.4904736132439585e-06
958,011,1000,58,1.4904736132439585e-06
959,011,1000,59,1.4904736132439585e-06
960,011,1000,60,1.4904736132439585e-06
961,011,1000,61,1.4904736132439585e-06
962,011,1000,62,1.4904736132439585e-06
963,011,1000,63,1.4904736132439585e-06
964,011,1000,64,1.4904736132439585e-06
965,011,1000,65,1.4904736132439585e-06
966,011,1000,66,1.4904736132439585e-06
967,011,1000,67,1.4904736132439585e-06
968,011,1000,68,1.4904736132439585e-06
969,011,1000,69,1.4904736132439585e-06
970,011,1000,70,1.4904736132439585e-06
971,011,1000,71,1.4904736132439585e-06
972,011,1000,72,1.4904736132439585e-06
973,011,1000,73,1.4904736132439585e-06
974,011,1000,74,1.4904736132439585e-06
975,011,1000,75,1.4904736132439585e-06
976,011,1000,76,1.4904736132439585e-06
977,011,1000,77,1.4904736132439585e-06
978,011,1000,78,1.4904736132439585e-06
979,011,1000,79,1.4904736132439585e-06
980,011,1000,80,1.4904736132439585e-06
981,011,1000,81,1.4904736132439585e-06
982,011,1000,82,1.4904736132439585e-06
983,011,1000,83,1.4904736132439585e-06
984,011,1000,84,1.4904736132439585e-06
985,011,1000,85,1.4904736132439585e-06
986,011,1000,86,1.4904736132439585e-06
987,011,1000,87,1.4904736132439585e-06
988,011,1000,88,1.4904736132439585e-06
989,011,1000,89,1.4904736132439585e-06
990,011,1000,90,1.4904736132439585e-06
991,011,1000,91,1.4904736132439585e-06
992,011,1000,92,1.4904736132439585e-06
993,011,1000,93,1.4904736132439585e-06
994,011,1000,94,1.4904736132439585e-06
995,011,1000,95,1.4904736132439585e-06
996,011,1000,96,1.4904736132439585e-06
997,011,1000,97,1.4904736132439585e-06
998,011,1000,98,1.4904736132439585e-06
999,011,1000,99,1.4904736132439585e-06
1000,011,1100,0,1.2118081947482779e-06
1001,011,1100,1,1.2118081947482779e-06
1002,011,1100,2,1.2118081947482779e-06
1003,011,1100,3,1.2118081947482779e-06
1004,011,1100,4,1.2118081947482779e-06
1005,011,1100,5,1.2118081947482779e-06
1006,011,1100,6,1.2118081947482779e-06
1007,011,1100,7,1.2118081947482779e-06
1008,011,1100,8,1.2118081947482779e-06
1009,011,1100,9,1.2118081947482779e-06
1010,011,1100,10,1.2118081947482779e-06
1011,011,1100,11,1.2118081947482779e-06
1012,011,1100,12,1.2118081947482779e-06
