SOA,Participant,Condition,StimulusType,MeanAmplitude,Electrode
150,150_17,predictable,A-4,-1.8250013420129108e-06,fronto_pooled
150,150_18,predictable,A-4,9.378664131540984e-08,fronto_pooled
150,150_19,predictable,A-4,4.4372704053330383e-07,fronto_pooled
150,150_20,predictable,A-4,3.8759479402017407e-07,fronto_pooled
150,150_21,predictable,A-4,-2.5594369800430173e-07,fronto_pooled
150,150_22,predictable,A-4,6.920083336581228e-07,fronto_pooled
150,150_0,predictable,A-4,-4.040471321786754e-06,mastoids_pooled
150,150_1,predictable,A-4,-1.1058824398446631e-07,mastoids_pooled
150,150_2,predictable,A-4,-6.582061680915352e-07,mastoids_pooled
150,150_3,predictable,A-4,-1.4538206613678995e-06,mastoids_pooled
150,150_4,predictable,A-4,3.3360037192675663e-07,mastoids_pooled
150,150_5,predictable,A-4,-5.856501125833802e-07,mastoids_pooled
150,150_6,predictable,A-4,2.248419173156435e-06,mastoids_pooled
150,150_7,predictable,A-4,-4.915884417755478e-07,mastoids_pooled
150,150_8,predictable,A-4,-2.64825320783757e-07,mastoids_pooled
150,150_9,predictable,A-4,9.97134280922296e-07,mastoids_pooled
150,150_10,predictable,A-4,3.238990218257243e-07,mastoids_pooled
150,150_11,predictable,A-4,-6.128708314179221e-08,mastoids_pooled
150,150_12,predictable,A-4,4.030913046904061e-07,mastoids_pooled
150,150_13,predictable,A-4,1.969704049997745e-06,mastoids_pooled
150,150_14,predictable,A-4,-4.205910355103981e-07,mastoids_pooled
150,150_15,predictable,A-4,-1.330891640805021e-06,mastoids_pooled
150,150_16,predictable,A-4,5.971072027932678e-08,mastoids_pooled
150,150_17,predictable,A-4,-6.361095904239278e-07,mastoids_pooled
150,150_18,predictable,A-4,1.6658446639894463e-07,mastoids_pooled
150,150_19,predictable,A-4,2.2632868337257861e-07,mastoids_pooled
150,150_20,predictable,A-4,-1.1274448610265608e-06,mastoids_pooled
150,150_21,predictable,A-4,5.408767158598948e-08,mastoids_pooled
150,150_22,predictable,A-4,-9.257192829181804e-07,mastoids_pooled
150,150_0,predictable,A-5,-3.2573300359217683e-06,FZ
150,150_1,predictable,A-5,4.438219249891517e-08,FZ
150,150_2,predictable,A-5,1.8266396523358709e-06,FZ
150,150_3,predictable,A-5,-7.2620708124304654e-06,FZ
150,150_4,predictable,A-5,-3.30058904296493e-07,FZ
150,150_5,predictable,A-5,-1.3224438873749022e-06,FZ
150,150_6,predictable,A-5,1.1710105468409892e-06,FZ
150,150_7,predictable,A-5,2.310383933945559e-06,FZ
150,150_8,predictable,A-5,-3.821935365522222e-07,FZ
150,150_9,predictable,A-5,8.756553153688173e-08,FZ
150,150_10,predictable,A-5,3.078696499869693e-06,FZ
150,150_11,predictable,A-5,-6.471828726262174e-07,FZ
150,150_12,predictable,A-5,-2.4540362801417357e-06,FZ
150,150_13,predictable,A-5,-7.766934174924245e-07,FZ
150,150_14,predictable,A-5,-8.708197860585187e-08,FZ
150,150_15,predictable,A-5,-1.39461050139289e-06,FZ
150,150_16,predictable,A-5,7.130548482336963e-07,FZ
150,150_17,predictable,A-5,-8.301012258016271e-07,FZ
150,150_18,predictable,A-5,2.1248739585644216e-06,FZ
150,150_19,predictable,A-5,6.078305716528121e-08,FZ
150,150_20,predictable,A-5,1.2584951434746472e-06,FZ
150,150_21,predictable,A-5,-2.380860735229362e-07,FZ
150,150_22,predictable,A-5,2.2678710593027064e-06,FZ
150,150_0,predictable,A-5,-2.23329873278999e-06,CZ
150,150_1,predictable,A-5,1.73832833905152e-08,CZ
150,150_2,predictable,A-5,2.0166309582236863e-06,CZ
150,150_3,predictable,A-5,-7.73727883824904e-06,CZ
150,150_4,predictable,A-5,-5.081817022301039e-07,CZ
150,150_5,predictable,A-5,-2.305970406268898e-06,CZ
150,150_6,predictable,A-5,9.683105758995226e-07,CZ
150,150_7,predictable,A-5,1.955450716195628e-06,CZ
150,150_8,predictable,A-5,-2.454484150149483e-07,CZ
150,150_9,predictable,A-5,4.808773761411089e-08,CZ
150,150_10,predictable,A-5,1.0051049230241916e-06,CZ
150,150_11,predictable,A-5,-1.384718075314595e-06,CZ
150,150_12,predictable,A-5,-7.39170229735464e-07,CZ
150,150_13,predictable,A-5,8.46935330400811e-07,CZ
150,150_14,predictable,A-5,-4.0924555833043996e-07,CZ
150,150_15,predictable,A-5,1.4260281545830368e-06,CZ
150,150_16,predictable,A-5,-1.7119207768701017e-06,CZ
150,150_17,predictable,A-5,3.8763895986448916e-07,CZ
150,150_18,predictable,A-5,1.6693585394023103e-06,CZ
150,150_19,predictable,A-5,1.901920882119157e-07,CZ
150,150_20,predictable,A-5,3.537312398549375e-07,CZ
150,150_21,predictable,A-5,-2.6426849331073754e-07,CZ
150,150_22,predictable,A-5,3.1942555096975413e-06,CZ
150,150_0,predictable,A-5,-6.899389381942455e-06,M1
150,150_1,predictable,A-5,-6.920731777881883e-07,M1
150,150_2,predictable,A-5,1.7390829043506528e-06,M1
150,150_3,predictable,A-5,-2.371609684814757e-06,M1
150,150_4,predictable,A-5,4.054109638218506e-07,M1
150,150_5,predictable,A-5,-3.318639301141957e-06,M1
150,150_6,predictable,A-5,1.500374037277652e-06,M1
150,150_7,predictable,A-5,-1.9136678929498886e-06,M1
150,150_8,predictable,A-5,3.288871361917245e-07,M1
150,150_9,predictable,A-5,-1.3695266261493088e-06,M1
150,150_10,predictable,A-5,1.6833276163197298e-06,M1
150,150_11,predictable,A-5,-8.579411712617002e-07,M1
150,150_12,predictable,A-5,6.255911394248415e-07,M1
150,150_13,predictable,A-5,7.853340264318831e-07,M1
150,150_14,predictable,A-5,-1.1841254689670678e-06,M1
150,150_15,predictable,A-5,5.659686905801209e-07,M1
150,150_16,predictable,A-5,9.85912258943955e-08,M1
150,150_17,predictable,A-5,-1.5619883811268664e-06,M1
150,150_18,predictable,A-5,1.4775645382769653e-07,M1
150,150_19,predictable,A-5,-3.1148888695042843e-07,M1
150,150_20,predictable,A-5,-7.804465610661282e-07,M1
150,150_21,predictable,A-5,2.3046091968126348e-07,M1
150,150_22,predictable,A-5,1.9034711044696451e-06,M1
150,150_0,predictable,A-5,-6.862108466521022e-06,M2
150,150_1,predictable,A-5,-2.9071939025016036e-06,M2
150,150_2,predictable,A-5,2.1147253241871057e-07,M2
150,150_3,predictable,A-5,-6.576785290235421e-06,M2
150,150_4,predictable,A-5,6.317212296380603e-07,M2
150,150_5,predictable,A-5,-3.84043905796716e-06,M2
150,150_6,predictable,A-5,2.378474664510577e-06,M2
150,150_7,predictable,A-5,-1.0050051685084326e-06,M2
150,150_8,predictable,A-5,3.709051371814098e-07,M2
150,150_9,predictable,A-5,-5.205218684523061e-07,M2
150,150_10,predictable,A-5,-5.830665003259128e-07,M2
150,150_11,predictable,A-5,-8.856956803526828e-08,M2
150,150_12,predictable,A-5,6.15796693637094e-09,M2
150,150_13,predictable,A-5,2.020206261477142e-06,M2
150,150_14,predictable,A-5,-7.369638041154758e-07,M2
150,150_15,predictable,A-5,-3.9333353697657e-06,M2
150,150_16,predictable,A-5,7.733007350907428e-07,M2
150,150_17,predictable,A-5,-1.4661030093066073e-06,M2
150,150_18,predictable,A-5,-2.0868144474661676e-06,M2
150,150_19,predictable,A-5,-3.5253846988325675e-07,M2
150,150_20,predictable,A-5,-2.550754538788169e-06,M2
150,150_21,predictable,A-5,6.999414608799271e-07,M2
150,150_22,predictable,A-5,6.996202330356028e-07,M2
150,150_0,predictable,A-5,-3.579956410248997e-06,fronto_pooled
150,150_1,predictable,A-5,9.426882643026602e-07,fronto_pooled
150,150_2,predictable,A-5,1.534332796495619e-06,fronto_pooled
150,150_3,predictable,A-5,-6.6213379341206744e-06,fronto_pooled
150,150_4,predictable,A-5,-2.742329115790199e-07,fronto_pooled
150,150_5,predictable,A-5,-1.4752176969068387e-06,fronto_pooled
150,150_6,predictable,A-5,5.660711839006183e-07,fronto_pooled
150,150_7,predictable,A-5,1.7794890997535618e-06,fronto_pooled
150,150_8,predictable,A-5,-4.206773133219599e-07,fronto_pooled
150,150_9,predictable,A-5,4.344718950832771e-07,fronto_pooled
150,150_10,predictable,A-5,2.7249856202615774e-06,fronto_pooled
150,150_11,predictable,A-5,-8.355937527682044e-07,fronto_pooled
150,150_12,predictable,A-5,-1.765872166288318e-06,fronto_pooled
150,150_13,predictable,A-5,-6.330794604192391e-07,fronto_pooled
150,150_14,predictable,A-5,-1.2212662747201897e-07,fronto_pooled
150,150_15,predictable,A-5,-1.1640837237791858e-06,fronto_pooled
150,150_16,predictable,A-5,8.511927840260114e-07,fronto_pooled
150,150_17,predictable,A-5,-1.1702205380181852e-06,fronto_pooled
150,150_18,predictable,A-5,1.727142434901907e-06,fronto_pooled
150,150_19,predictable,A-5,7.43278800241498e-08,fronto_pooled
150,150_20,predictable,A-5,9.345113632264201e-07,fronto_pooled
150,150_21,predictable,A-5,-3.6443886017423213e-07,fronto_pooled
150,150_22,predictable,A-5,2.131291505520494e-06,fronto_pooled
150,150_0,predictable,A-5,-6.880748924231739e-06,mastoids_pooled
150,150_1,predictable,A-5,-1.799633540144896e-06,mastoids_pooled
150,150_2,predictable,A-5,9.752777183846818e-07,mastoids_pooled
150,150_3,predictable,A-5,-4.474197487525089e-06,mastoids_pooled
150,150_4,predictable,A-5,5.185660967299555e-07,mastoids_pooled
150,150_5,predictable,A-5,-3.5795391795545585e-06,mastoids_pooled
150,150_6,predictable,A-5,1.9394243508941145e-06,mastoids_pooled
150,150_7,predictable,A-5,-1.4593365307291606e-06,mastoids_pooled
150,150_8,predictable,A-5,3.4989613668656715e-07,mastoids_pooled
150,150_9,predictable,A-5,-9.450242473008075e-07,mastoids_pooled
150,150_10,predictable,A-5,5.501305579969085e-07,mastoids_pooled
150,150_11,predictable,A-5,-4.7325536964848427e-07,mastoids_pooled
150,150_12,predictable,A-5,3.158745531806062e-07,mastoids_pooled
150,150_13,predictable,A-5,1.4027701439545127e-06,mastoids_pooled
150,150_14,predictable,A-5,-9.605446365412717e-07,mastoids_pooled
150,150_15,predictable,A-5,-1.6836833395927897e-06,mastoids_pooled
150,150_16,predictable,A-5,4.3594598049256915e-07,mastoids_pooled
150,150_17,predictable,A-5,-1.514045695216737e-06,mastoids_pooled
150,150_18,predictable,A-5,-9.695289968192356e-07,mastoids_pooled
150,150_19,predictable,A-5,-3.320136784168426e-07,mastoids_pooled
150,150_20,predictable,A-5,-1.6656005499271487e-06,mastoids_pooled
150,150_21,predictable,A-5,4.6520119028059527e-07,mastoids_pooled
150,150_22,predictable,A-5,1.301545668752624e-06,mastoids_pooled
150,150_0,predictable,B-5,-3.9588124309375415e-06,FZ
150,150_1,predictable,B-5,4.5255418683609606e-07,FZ
150,150_2,predictable,B-5,6.208733339008176e-07,FZ
150,150_3,predictable,B-5,-2.865115804703833e-07,FZ
150,150_4,predictable,B-5,-1.1128479059152595e-06,FZ
150,150_5,predictable,B-5,-3.720841746712722e-07,FZ
150,150_6,predictable,B-5,-8.233714709149353e-07,FZ
150,150_7,predictable,B-5,-7.785285788486362e-07,FZ
150,150_8,predictable,B-5,-4.5343676458031724e-08,FZ
150,150_9,predictable,B-5,-5.802215810035705e-07,FZ
150,150_10,predictable,B-5,1.1595486398618959e-06,FZ
150,150_11,predictable,B-5,-1.2117375320030988e-06,FZ
150,150_12,predictable,B-5,-5.620996347488471e-07,FZ
150,150_13,predictable,B-5,8.51159543913127e-07,FZ
150,150_14,predictable,B-5,3.8632969392438097e-07,FZ
150,150_15,predictable,B-5,-1.4983773723997729e-06,FZ
150,150_16,predictable,B-5,-2.596018361167296e-07,FZ
150,150_17,predictable,B-5,-2.7535701747183337e-06,FZ
150,150_18,predictable,B-5,-1.7444604509364581e-06,FZ
150,150_19,predictable,B-5,1.0700209088554401e-06,FZ
150,150_20,predictable,B-5,-2.9977249553780895e-07,FZ
150,150_21,predictable,B-5,-4.1028119976971313e-07,FZ
150,150_22,predictable,B-5,4.919836641192888e-07,FZ
150,150_0,predictable,B-5,-3.085677371927886e-06,CZ
150,150_1,predictable,B-5,2.064188521444521e-07,CZ
150,150_2,predictable,B-5,4.230538053207056e-07,CZ
150,150_3,predictable,B-5,-1.331934856807493e-06,CZ
150,150_4,predictable,B-5,-7.345115193402308e-07,CZ
150,150_5,predictable,B-5,-1.4440547531080482e-07,CZ
150,150_6,predictable,B-5,-2.3241264131002025e-07,CZ
150,150_7,predictable,B-5,-8.791629596771599e-07,CZ
150,150_8,predictable,B-5,4.086015678694821e-07,CZ
150,150_9,predictable,B-5,-6.017543000780279e-07,CZ
150,150_10,predictable,B-5,6.868577770546836e-07,CZ
150,150_11,predictable,B-5,-1.0727473807037313e-06,CZ
150,150_12,predictable,B-5,-3.4627817502297375e-09,CZ
150,150_13,predictable,B-5,6.230150503938603e-07,CZ
150,150_14,predictable,B-5,9.229620161477214e-07,CZ
150,150_15,predictable,B-5,-3.197161916546065e-07,CZ
150,150_16,predictable,B-5,-1.1384757954147062e-06,CZ
150,150_17,predictable,B-5,-1.4599480209653847e-06,CZ
150,150_18,predictable,B-5,-2.2152250380713667e-06,CZ
150,150_19,predictable,B-5,8.013193337319536e-07,CZ
150,150_20,predictable,B-5,-8.552057352062548e-07,CZ
150,150_21,predictable,B-5,-9.661030020424732e-08,CZ
150,150_22,predictable,B-5,-1.4785902493485992e-07,CZ
150,150_0,predictable,B-5,-3.6190276659908704e-06,M1
150,150_1,predictable,B-5,-5.3588605553045454e-08,M1
150,150_2,predictable,B-5,-7.719817972429155e-07,M1
150,150_3,predictable,B-5,-6.288698557455064e-07,M1
150,150_4,predictable,B-5,6.477426950368681e-07,M1
150,150_5,predictable,B-5,6.490047823604073e-08,M1
150,150_6,predictable,B-5,2.9095461059114313e-06,M1
150,150_7,predictable,B-5,2.0450749644851384e-07,M1
150,150_8,predictable,B-5,-1.1157943333728326e-07,M1
150,150_9,predictable,B-5,-5.0163218912047114e-08,M1
150,150_10,predictable,B-5,2.2235814611804017e-07,M1
150,150_11,predictable,B-5,2.887106830939956e-07,M1
150,150_12,predictable,B-5,7.410129228446749e-07,M1
150,150_13,predictable,B-5,2.7332641820976278e-06,M1
150,150_14,predictable,B-5,-8.857104148773942e-07,M1
150,150_15,predictable,B-5,-7.116375755344961e-07,M1
150,150_16,predictable,B-5,8.738531278140727e-07,M1
150,150_17,predictable,B-5,-8.907941719371593e-07,M1
150,150_18,predictable,B-5,1.2676395385824436e-06,M1
150,150_19,predictable,B-5,-3.82939620635625e-07,M1
150,150_20,predictable,B-5,-8.311077152711733e-07,M1
150,150_21,predictable,B-5,3.6072035243250865e-07,M1
150,150_22,predictable,B-5,-8.821115841328719e-07,M1
150,150_0,predictable,B-5,-3.974260516770301e-06,M2
150,150_1,predictable,B-5,8.21642277060164e-07,M2
150,150_2,predictable,B-5,-1.7897174870995514e-06,M2
150,150_3,predictable,B-5,-2.2998900476522977e-06,M2
150,150_4,predictable,B-5,1.5125021604944776e-06,M2
150,150_5,predictable,B-5,1.0803731640862679e-06,M2
150,150_6,predictable,B-5,2.710399303396116e-06,M2
150,150_7,predictable,B-5,1.6390568511326364e-07,M2
150,150_8,predictable,B-5,3.0610973880129675e-07,M2
150,150_9,predictable,B-5,2.586216305644484e-06,M2
150,150_10,predictable,B-5,-8.261257882224981e-08,M2
150,150_11,predictable,B-5,7.563879250938043e-07,M2
150,150_12,predictable,B-5,2.950133712875669e-08,M2
150,150_13,predictable,B-5,3.0716770652361446e-06,M2
150,150_14,predictable,B-5,-3.0800483159509894e-07,M2
150,150_15,predictable,B-5,4.676625067645546e-07,M2
150,150_16,predictable,B-5,1.925755020693032e-06,M2
150,150_17,predictable,B-5,3.5679890828532736e-07,M2
150,150_18,predictable,B-5,1.6472688116664357e-06,M2
150,150_19,predictable,B-5,5.868305890999182e-07,M2
150,150_20,predictable,B-5,2.7709081038551633e-07,M2
150,150_21,predictable,B-5,-2.2566850734762057e-07,M2
150,150_22,predictable,B-5,-1.2081980798939184e-06,M2
150,150_0,predictable,B-5,-3.9520750578958545e-06,fronto_pooled
150,150_1,predictable,B-5,1.8996647034086322e-07,fronto_pooled
150,150_2,predictable,B-5,7.669712783808791e-07,fronto_pooled
150,150_3,predictable,B-5,-3.572096979206907e-07,fronto_pooled
150,150_4,predictable,B-5,-1.1360969767792994e-06,fronto_pooled
150,150_5,predictable,B-5,-3.056982877591707e-07,fronto_pooled
150,150_6,predictable,B-5,-5.577758172137237e-07,fronto_pooled
150,150_7,predictable,B-5,-8.539926847106471e-07,fronto_pooled
150,150_8,predictable,B-5,6.145210743824237e-08,fronto_pooled
150,150_9,predictable,B-5,-5.155318280714028e-07,fronto_pooled
150,150_10,predictable,B-5,9.567077006522595e-07,fronto_pooled
150,150_11,predictable,B-5,-9.430930855813813e-07,fronto_pooled
150,150_12,predictable,B-5,-3.8896921446429643e-07,fronto_pooled
150,150_13,predictable,B-5,8.744564792095844e-07,fronto_pooled
150,150_14,predictable,B-5,3.3689786590684887e-07,fronto_pooled
150,150_15,predictable,B-5,-1.1458572444311699e-06,fronto_pooled
150,150_16,predictable,B-5,-9.750166333866162e-08,fronto_pooled
150,150_17,predictable,B-5,-2.5927974638761952e-06,fronto_pooled
150,150_18,predictable,B-5,-1.4769844744932925e-06,fronto_pooled
150,150_19,predictable,B-5,1.0247538500607333e-06,fronto_pooled
150,150_20,predictable,B-5,-4.934379178322957e-07,fronto_pooled
150,150_21,predictable,B-5,-7.976407772503081e-08,fronto_pooled
150,150_22,predictable,B-5,3.451688344568993e-07,fronto_pooled
150,150_0,predictable,B-5,-3.7966440913805856e-06,mastoids_pooled
150,150_1,predictable,B-5,3.8402683575355925e-07,mastoids_pooled
150,150_2,predictable,B-5,-1.2808496421712334e-06,mastoids_pooled
150,150_3,predictable,B-5,-1.464379951698902e-06,mastoids_pooled
150,150_4,predictable,B-5,1.0801224277656729e-06,mastoids_pooled
150,150_5,predictable,B-5,5.726368211611544e-07,mastoids_pooled
150,150_6,predictable,B-5,2.8099727046537738e-06,mastoids_pooled
150,150_7,predictable,B-5,1.8420659078088875e-07,mastoids_pooled
150,150_8,predictable,B-5,9.726515273200676e-08,mastoids_pooled
150,150_9,predictable,B-5,1.2680265433662185e-06,mastoids_pooled
150,150_10,predictable,B-5,6.987278364789517e-08,mastoids_pooled
150,150_11,predictable,B-5,5.225493040939e-07,mastoids_pooled
150,150_12,predictable,B-5,3.852571299867158e-07,mastoids_pooled
150,150_13,predictable,B-5,2.9024706236668864e-06,mastoids_pooled
150,150_14,predictable,B-5,-5.968576232362466e-07,mastoids_pooled
150,150_15,predictable,B-5,-1.2198753438497078e-07,mastoids_pooled
150,150_16,predictable,B-5,1.3998040742535522e-06,mastoids_pooled
150,150_17,predictable,B-5,-2.6699763182591597e-07,mastoids_pooled
150,150_18,predictable,B-5,1.4574541751244396e-06,mastoids_pooled
150,150_19,predictable,B-5,1.0194548423214656e-07,mastoids_pooled
150,150_20,predictable,B-5,-2.7700845244282847e-07,mastoids_pooled
150,150_21,predictable,B-5,6.752592254244406e-08,mastoids_pooled
150,150_22,predictable,B-5,-1.0451548320133952e-06,mastoids_pooled
